index	label
1	lPreCG
2	rFP
3	rIFG
4	rMFG
5	lSFG
6	rINSULA
7	lTHAL
8	rPCG
9	lCING
10	rMTG
11	lSTG
12	lSMA
13	lPoCG
14	lSMG
15	rPCu
16	lICC
17	lOPRpr
18	rSPL
19	rLG
20	rFG
21	lOCP
